# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
aegis 531 2 1 1 1.5131 1.4403 1.4786 1.6067 1.7081 238.42 236.25 2.1639 2167500000000.0 9023800000.0 0.0 2.0988 2.0 617.7 19.13 1667300000.0 6015900000.0 1.44
aegis 2250 2 1 1 1.1935 1.1893 1.1911 1.1947 1.1964 106.71 100.21 6.4966 919360000000.0 27092000000.0 0.0 1.1862 2.0 818.2 18.2 12281000000.0 18061000000.0 -0.36
aegis 2427 2 1 1 1.3667 1.352 1.3607 1.4331 1.6527 -99.0 -99.0 4.7848 -99.0 19953000000.0 2.0 1.6654 2.0 -0.6126 17.34 10187000000.0 13302000000.0 -0.42
aegis 3048 2 1 1 2.602 2.5594 2.5905 2.6198 2.6329 2610.7 2601.7 9.0055 23869000000000.0 37554000000.0 0.0 2.9437 2.0 1333.0 15.44 4627600000.0 25036000000.0 1.91
aegis 3106 2 1 1 1.7265 1.7146 1.7211 1.7369 1.7435 8.0394 5.8427 2.1968 53602000000.0 9160900000.0 0.0 1.6345 2.0 20.01 14.89 1273100000.0 6107200000.0 2.04
aegis 3311 2 1 1 1.8792 1.8556 1.8652 1.8888 1.9063 85.391 80.52 4.8705 738720000000.0 20311000000.0 0.0 1.8535 2.0 294.5 29.38 6036200000.0 13540000000.0 0.38
aegis 6115 2 1 1 1.349 1.3382 1.3437 1.3564 1.3659 -99.0 -99.0 0.75054 -99.0 3129900000.0 2.0 1.372 2.0 -0.756 11.88 196980000.0 2086600000.0 2.96
aegis 6262 2 1 1 1.5282 1.5155 1.5235 1.6532 1.6942 156.42 151.07 5.3442 1386000000000.0 22286000000.0 0.0 1.901 2.0 524.9 17.6 10038000000.0 14857000000.0 -0.38
aegis 6310 2 1 1 1.8137 1.8034 1.809 1.8169 1.8212 65.404 59.028 6.3753 541540000000.0 26586000000.0 0.0 1.8928 2.0 207.1 10.56 7036600000.0 17724000000.0 0.56
aegis 6691 2 1 1 1.3965 1.3858 1.3919 1.3994 1.4025 12.255 9.6312 2.6235 88360000000.0 10940000000.0 0.0 1.3859 2.0 39.41 11.98 1171300000.0 7293500000.0 2.34
aegis 6771 2 1 1 2.6969 2.6804 2.6899 2.7128 2.7467 271.34 260.18 11.155 2387000000000.0 46516000000.0 0.0 2.7165 2.0 207.8 13.95 25014000000.0 31011000000.0 -0.42
aegis 6787 2 1 1 2.662 2.4832 2.653 2.7455 2.7853 83.079 79.445 3.634 728850000000.0 15154000000.0 1.0 2.6977 2.0 66.35 139.5 2452900000.0 10103000000.0 1.65
aegis 6880 2 1 1 1.3584 1.3538 1.3552 1.3586 1.3602 402.72 399.51 3.2101 3665300000000.0 13387000000.0 0.0 1.5579 2.0 1364.0 17.62 2051900000.0 8924400000.0 1.78
aegis 7346 2 1 1 3.0593 2.9521 2.991 3.0797 3.1894 285.9 247.75 38.153 2273000000000.0 159100000000.0 0.0 3.0438 2.0 102.6 10.29 89499000000.0 106070000000.0 -0.43
aegis 7771 2 1 1 1.176 1.1551 1.1654 1.1778 1.1833 13.155 12.149 1.006 111460000000.0 4195200000.0 0.0 1.2838 2.0 68.41 13.54 553670000.0 2796800000.0 1.94
aegis 8705 2 1 1 0.9907 0.9871 0.9891 0.9933 0.9953 33.334 29.866 3.4678 274000000000.0 14461000000.0 0.0 0.9738 2.0 516.2 14.21 8782300000.0 9640700000.0 -0.54
aegis 8838 2 1 1 1.2278 1.2241 1.2257 1.2284 1.2296 203.67 200.23 3.4452 1836900000000.0 14367000000.0 0.0 1.2926 2.0 1090.0 63.16 6360200000.0 9578000000.0 -0.35
aegis 9128 2 1 1 2.1346 2.1193 2.1273 2.1402 2.1469 -99.0 -99.0 2.7365 -99.0 11412000000.0 2.0 2.1277 2.0 -7.286 15.84 1402600000.0 7607800000.0 2.09
aegis 9870 2 1 1 2.394 2.3541 2.3709 2.3975 2.4084 24.505 20.603 3.9021 189020000000.0 16272000000.0 0.0 2.3936 2.0 34.61 10.19 8979400000.0 10848000000.0 -0.54
aegis 10466 2 1 1 0.8076 0.8026 0.8051 0.8099 0.8121 10.481 7.693 2.7879 70578000000.0 11626000000.0 0.0 0.7722 2.0 216.6 12.45 6847600000.0 7750500000.0 -0.56
aegis 10755 2 1 1 1.9787 1.9684 1.9776 2.2697 2.3345 216.21 212.89 3.3232 1953100000000.0 13858000000.0 0.0 2.1407 2.0 523.0 17.82 4726700000.0 9238800000.0 0.22
aegis 10858 2 1 1 1.6578 1.5954 1.6251 1.6803 1.7076 131.85 129.94 1.9055 1192100000000.0 7946100000.0 0.0 1.8128 2.0 487.6 15.98 2896300000.0 5297400000.0 0.04
aegis 11022 2 1 1 1.2356 1.2276 1.2323 1.241 1.2456 2.7392 1.8807 0.85849 17254000000.0 3580000000.0 1.0 1.2693 2.0 11.19 11.4 217240000.0 2386700000.0 3.11
