# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
goodsn 106 2 1 1 0.8004 0.7913 0.796 0.8022 0.805 1.3307 0.44125 0.88941 4048200000.0 3709000000.0 0.0 0.7879 2.0 11.95 9.188 348090000.0 2472600000.0 2.86
goodsn 128 2 1 1 1.2133 1.2096 1.2115 1.2152 1.2173 49.542 47.498 2.0442 435760000000.0 8524500000.0 0.0 1.3129 2.0 240.2 9.499 2012200000.0 5683000000.0 0.22
goodsn 338 2 1 1 2.0526 1.4761 1.5249 2.0486 2.0683 419.78 415.52 4.2593 3812100000000.0 17762000000.0 0.0 2.2857 2.0 819.3 14.15 1529900000.0 11841000000.0 2.64
goodsn 576 2 1 1 0.9533 0.9194 0.9387 0.9567 0.961 62.071 59.814 2.2566 548750000000.0 9410400000.0 0.0 1.1628 2.0 530.8 25.78 2667000000.0 6273600000.0 0.33
goodsn 774 2 1 1 2.292 1.8929 1.9952 2.2934 2.2984 117.81 115.84 1.9737 1062700000000.0 8230700000.0 0.0 2.134 2.0 287.4 19.16 1998600000.0 5487100000.0 0.65
goodsn 1616 2 1 1 3.3189 3.2444 3.2807 3.3479 3.3779 90.827 88.191 2.6357 809090000000.0 10991000000.0 0.0 2.0038 2.0 264.7 31.14 1540100000.0 7327600000.0 1.56
goodsn 1678 2 1 1 2.3737 2.3586 2.3655 2.3785 2.3847 20.397 13.899 6.4975 127520000000.0 27095000000.0 0.0 2.3983 2.0 23.17 10.96 4808100000.0 18064000000.0 1.44
goodsn 1749 1 1 1 1.3512 -1.0 -1.0 -1.0 -1.0 113.04 105.78 7.2582 970440000000.0 30268000000.0 0.0 1.3512 1.0 472.3 12.32 9394000000.0 20178000000.0 0.43
goodsn 1843 2 1 1 0.7117 0.7059 0.7086 0.7143 0.7173 15.012 11.659 3.353 106960000000.0 13982000000.0 0.0 0.6739 2.0 439.2 12.76 8209700000.0 9321600000.0 -1.09
goodsn 1996 1 1 1 0.9537 -1.0 -1.0 -1.0 -1.0 93.942 83.821 10.121 769000000000.0 42207000000.0 0.0 0.9537 1.0 1557.0 11.43 20745000000.0 28138000000.0 -0.41
goodsn 2265 2 1 1 1.1383 1.1291 1.1331 1.1411 1.145 3.6488 3.0628 0.58604 28099000000.0 2443900000.0 0.0 1.1013 2.0 33.18 13.64 365340000.0 1629200000.0 1.01
goodsn 2295 2 1 1 1.9922 1.9826 1.9874 1.9961 2.0004 4.2759 0.40888 3.867 3751200000.0 16126000000.0 1.0 2.0394 2.0 1.166 9.512 1440900000.0 10751000000.0 2.6
goodsn 2302 1 1 1 1.0164 -1.0 -1.0 -1.0 -1.0 3.502 1.4802 2.0219 13580000000.0 8431400000.0 0.0 1.0164 1.0 21.8 15.16 2202200000.0 5620900000.0 0.54
goodsn 3133 1 1 1 1.0123 -1.0 -1.0 -1.0 -1.0 2.3478 1.1985 1.1493 10995000000.0 4792700000.0 0.0 1.0123 1.0 17.93 12.74 1164600000.0 3195100000.0 0.51
goodsn 3186 1 1 1 1.6731 -1.0 -1.0 -1.0 -1.0 122.93 116.78 6.1492 1071400000000.0 25643000000.0 0.0 1.6731 1.0 411.8 17.61 9119100000.0 17095000000.0 0.05
goodsn 3441 2 1 1 1.613 1.5822 1.6126 1.8816 2.0014 597.71 592.55 5.158 5436300000000.0 21510000000.0 0.0 2.5831 2.0 657.7 8.028 1321900000.0 14340000000.0 3.03
goodsn 4711 1 1 1 1.263 -1.0 -1.0 -1.0 -1.0 50.575 44.673 5.9025 409840000000.0 24614000000.0 0.0 1.263 1.0 272.2 8.884 14275000000.0 16410000000.0 -0.68
goodsn 4854 2 1 1 2.1772 2.1573 2.1672 2.1853 2.1933 7.3736 3.748 3.6256 34386000000.0 15119000000.0 1.0 2.2112 2.0 8.269 10.97 3412900000.0 10079000000.0 0.62
goodsn 4927 2 1 1 1.9432 1.9024 1.9318 2.1077 2.1961 36.403 34.782 1.621 319110000000.0 6759700000.0 0.0 2.2172 2.0 76.02 9.856 1010100000.0 4506500000.0 1.91
goodsn 5346 1 1 1 3.661 -1.0 -1.0 -1.0 -1.0 221.05 173.98 47.071 1596100000000.0 196290000000.0 0.0 3.661 1.0 20.13 12.26 21704000000.0 130860000000.0 2.24
goodsn 5371 2 1 1 1.872 1.6122 1.6541 1.8764 1.9116 132.65 130.38 2.2662 1196200000000.0 9450500000.0 0.0 2.2169 2.0 285.1 13.49 3470500000.0 6300300000.0 -0.21
goodsn 5507 2 1 1 2.2986 2.2688 2.2809 2.3037 2.3117 9.3819 4.2425 5.1394 38922000000.0 21432000000.0 1.0 2.2973 2.0 8.23 10.2 5800900000.0 14288000000.0 0.27
goodsn 5677 2 1 1 1.6805 1.6162 1.6568 1.6871 1.7575 127.04 124.62 2.4184 1143300000000.0 10085000000.0 0.0 2.1426 2.0 305.3 33.78 2182700000.0 6723400000.0 0.81
goodsn 5679 1 1 1 2.21 -1.0 -1.0 -1.0 -1.0 209.73 208.29 1.4442 1910900000000.0 6022500000.0 0.0 2.21 1.0 460.4 10.34 2635200000.0 4015000000.0 -0.31
goodsn 5932 2 1 1 1.6445 1.4342 1.6015 1.6795 1.8444 116.8 113.98 2.8206 1045700000000.0 11762000000.0 0.0 1.8962 2.0 398.3 11.11 5043900000.0 7841500000.0 -0.35
goodsn 6215 1 1 1 2.5054 -1.0 -1.0 -1.0 -1.0 157.2 139.91 17.287 1283600000000.0 72091000000.0 0.0 2.5054 1.0 187.8 12.04 15724000000.0 48061000000.0 1.07
goodsn 6789 1 1 1 2.2461 -1.0 -1.0 -1.0 -1.0 348.85 344.37 4.4822 3159300000000.0 18691000000.0 0.0 2.2461 1.0 719.8 12.2 7924800000.0 12461000000.0 -0.27
goodsn 6877 1 1 1 2.0808 -1.0 -1.0 -1.0 -1.0 100.99 92.631 8.3552 849830000000.0 34842000000.0 0.0 2.0808 1.0 248.7 10.23 15332000000.0 23228000000.0 -0.22
goodsn 7276 2 1 1 2.4869 2.3588 2.3705 2.4888 2.4943 59.954 47.927 12.028 439700000000.0 50157000000.0 0.0 2.5009 2.0 64.98 9.601 20524000000.0 33438000000.0 -0.11
goodsn 7372 2 1 1 1.3929 1.387 1.3897 1.3939 1.3959 8.1614 6.2634 1.898 57462000000.0 7914800000.0 0.0 1.3549 2.0 27.67 14.25 5019400000.0 5276600000.0 -0.85
goodsn 8713 2 1 1 0.9031 0.8985 0.9006 0.9049 0.907 4.4643 3.0503 1.414 27985000000.0 5896600000.0 0.0 0.8822 2.0 70.6 10.76 566360000.0 3931100000.0 2.6
goodsn 9056 1 1 1 1.1402 -1.0 -1.0 -1.0 -1.0 5.8308 2.2391 3.5917 20542000000.0 14978000000.0 0.0 1.1402 1.0 21.41 10.98 1858700000.0 9985200000.0 2.01
goodsn 9122 2 1 1 2.0895 2.0798 2.0849 2.0926 2.1136 16.858 14.174 2.6839 130040000000.0 11192000000.0 0.0 2.2542 2.0 29.26 11.03 1508900000.0 7461400000.0 2.18
goodsn 9623 1 1 1 1.0128 -1.0 -1.0 -1.0 -1.0 4.4582 1.8839 2.5742 17284000000.0 10735000000.0 0.0 1.0128 1.0 28.13 9.396 845120000.0 7156700000.0 2.98
goodsn 9692 2 1 1 1.6143 1.6037 1.6085 1.6186 1.6239 17.6 11.144 6.4564 102240000000.0 26924000000.0 0.0 1.6764 2.0 39.4 8.838 2198400000.0 17949000000.0 2.59
goodsn 10125 2 1 1 1.6512 1.5941 1.623 1.7039 1.7667 182.71 180.56 2.1497 1656500000000.0 8964500000.0 0.0 2.4511 2.0 272.2 9.403 812960000.0 5976400000.0 2.39
goodsn 10280 1 1 1 1.016 -1.0 -1.0 -1.0 -1.0 55.619 48.51 7.1087 445050000000.0 29644000000.0 0.0 1.016 1.0 715.5 9.611 20157000000.0 19763000000.0 -1.02
goodsn 10311 1 1 1 1.5253 -1.0 -1.0 -1.0 -1.0 150.49 142.31 8.1777 1305600000000.0 34102000000.0 0.0 1.5253 1.0 495.8 10.78 16771000000.0 22735000000.0 -0.36
goodsn 10657 1 1 1 1.76 -1.0 -1.0 -1.0 -1.0 489.09 486.91 2.175 4467100000000.0 9070100000.0 0.0 1.76 1.0 1828.0 15.63 4089100000.0 6046800000.0 -0.36
goodsn 11064 2 1 1 2.0359 1.893 1.9595 2.0488 2.0991 196.46 191.59 4.8778 1757700000000.0 20341000000.0 0.0 2.1093 2.0 493.1 14.27 11688000000.0 13561000000.0 -0.51
goodsn 11691 2 1 1 0.677 0.6623 0.669 0.6819 0.6882 4.621 3.7038 0.91724 33980000000.0 3825000000.0 0.0 0.7217 2.0 120.5 16.07 610170000.0 2550000000.0 1.25
goodsn 11826 1 1 1 0.846 -1.0 -1.0 -1.0 -1.0 12.633 12.228 0.40572 112180000000.0 1691900000.0 0.0 0.846 1.0 301.9 9.347 1413900000.0 1127900000.0 -1.46
goodsn 11932 1 1 1 0.848 -1.0 -1.0 -1.0 -1.0 45.073 40.847 4.2256 374750000000.0 17621000000.0 0.0 0.848 1.0 1006.0 5.81 5893400000.0 11748000000.0 0.32
goodsn 12302 1 1 1 3.1569 -1.0 -1.0 -1.0 -1.0 1514.1 1466.4 47.759 13453000000000.0 199160000000.0 0.0 3.1569 1.0 462.0 33.25 107480000000.0 132770000000.0 -0.56
goodsn 12342 1 1 1 1.015 -1.0 -1.0 -1.0 -1.0 20.941 19.662 1.2784 180390000000.0 5331300000.0 0.0 1.015 1.0 291.1 10.27 2964500000.0 3554200000.0 -0.64
goodsn 12343 1 1 1 0.562 -1.0 -1.0 -1.0 -1.0 18.997 16.799 2.1984 154120000000.0 9167400000.0 0.0 0.562 1.0 914.8 18.78 6971500000.0 6111600000.0 -1.34
goodsn 12379 1 1 1 2.914 -1.0 -1.0 -1.0 -1.0 263.36 257.35 6.007 2361000000000.0 25050000000.0 0.0 2.914 1.0 139.6 10.87 7488900000.0 16700000000.0 0.49
goodsn 12561 2 1 1 0.9611 0.9487 0.9551 0.9671 0.9772 82.299 81.17 1.1295 744680000000.0 4710200000.0 0.0 1.0265 2.0 1152.0 23.37 1211700000.0 3140100000.0 0.43
goodsn 12945 2 1 1 2.8286 2.7065 2.7491 2.9468 2.978 310.29 303.62 6.6754 2785500000000.0 27837000000.0 0.0 2.9153 2.0 164.3 9.178 6747200000.0 18558000000.0 0.69
goodsn 13530 2 1 1 0.8487 0.8445 0.8465 0.8505 0.8524 1.7547 0.66005 1.0947 6055500000.0 4564900000.0 0.0 0.8473 2.0 16.27 11.43 842790000.0 3043300000.0 1.15
goodsn 13971 2 1 1 1.0228 1.0177 1.0201 1.025 1.0274 23.689 21.424 2.2648 196550000000.0 9444600000.0 0.0 0.9992 2.0 337.1 11.0 3593100000.0 6296400000.0 -0.12
goodsn 14140 2 1 1 1.6765 1.5624 1.6307 1.7046 1.7627 15.568 13.052 2.5161 119740000000.0 10492000000.0 1.0 1.694 2.0 46.8 54.7 1329200000.0 6994900000.0 2.03
goodsn 16129 1 1 1 2.3983 -1.0 -1.0 -1.0 -1.0 249.55 245.47 4.0709 2252100000000.0 16976000000.0 0.0 2.3983 1.0 409.2 87.45 7380800000.0 11318000000.0 -0.37
goodsn 16879 1 1 1 4.424 -1.0 -1.0 -1.0 -1.0 6326.6 6290.8 35.714 57714000000000.0 148930000000.0 0.0 4.424 1.0 515.6 7.77 43205000000.0 99290000000.0 0.3
goodsn 17952 1 1 1 0.8405 -1.0 -1.0 -1.0 -1.0 35.794 31.577 4.2176 289690000000.0 17588000000.0 0.0 0.8405 1.0 785.0 9.495 9500300000.0 11725000000.0 -0.44
goodsn 18633 2 1 1 1.4608 1.4539 1.4574 1.464 1.6337 8.2797 7.0102 1.2695 64314000000.0 5293900000.0 0.0 1.6522 2.0 24.32 13.63 2147700000.0 3529300000.0 -0.3
goodsn 19082 1 1 1 2.49 -1.0 -1.0 -1.0 -1.0 268.01 259.38 8.6304 2379600000000.0 35990000000.0 0.0 2.49 1.0 360.3 15.17 11359000000.0 23993000000.0 0.43
goodsn 19290 1 1 1 0.564 -1.0 -1.0 -1.0 -1.0 4.8236 3.9057 0.91798 35832000000.0 3828100000.0 0.0 0.564 1.0 210.8 9.79 2230300000.0 2552100000.0 -0.84
goodsn 19913 1 1 1 2.005 -1.0 -1.0 -1.0 -1.0 1243.7 1225.5 18.212 11243000000000.0 75946000000.0 0.0 2.005 1.0 3672.0 20.6 61144000000.0 50631000000.0 -1.38
goodsn 20052 1 1 1 3.214 -1.0 -1.0 -1.0 -1.0 571.79 536.63 35.164 4923200000000.0 146640000000.0 0.0 3.214 1.0 147.0 14.15 86342000000.0 97760000000.0 -0.71
goodsn 20317 2 1 1 2.3906 2.2655 2.3202 2.4228 2.5668 158.72 155.31 3.4054 1424900000000.0 14201000000.0 0.0 2.4658 2.0 227.3 8.828 4963900000.0 9467400000.0 0.01
goodsn 20538 1 1 1 0.6387 -1.0 -1.0 -1.0 -1.0 2.1776 1.0392 1.1384 9533900000.0 4747500000.0 0.0 0.6387 1.0 43.23 6.835 460400000.0 3165000000.0 2.65
goodsn 21156 1 1 1 1.2534 -1.0 -1.0 -1.0 -1.0 16.711 14.203 2.5073 130310000000.0 10456000000.0 0.0 1.2534 1.0 89.77 8.57 2481500000.0 6970400000.0 0.27
goodsn 21618 1 1 1 0.7938 -1.0 -1.0 -1.0 -1.0 2.2807 1.4714 0.8094 13499000000.0 3375300000.0 0.0 0.7938 1.0 39.36 7.853 786460000.0 2250200000.0 0.22
goodsn 21683 1 1 1 0.5605 -1.0 -1.0 -1.0 -1.0 3.6394 2.6049 1.0345 23898000000.0 4313900000.0 0.0 0.5605 1.0 142.8 21.66 3160100000.0 2875900000.0 -1.32
goodsn 21738 2 1 1 2.0741 2.0575 2.0666 2.0835 2.0927 7.2242 5.3309 1.8933 48908000000.0 7895300000.0 0.0 2.0685 2.0 14.57 9.79 700740000.0 5263600000.0 2.82
goodsn 22184 1 1 1 0.642 -1.0 -1.0 -1.0 -1.0 6.574 5.187 1.387 47587000000.0 5783900000.0 0.0 0.642 1.0 213.8 7.132 3793000000.0 3855900000.0 -1.11
goodsn 22904 2 1 1 2.7173 2.5626 2.5995 2.7237 3.3376 1227.4 1214.0 13.436 11137000000000.0 56029000000.0 0.0 3.1919 2.0 351.0 290.2 21850000000.0 37352000000.0 -0.03
goodsn 23021 2 1 1 2.0147 1.9014 1.923 2.0265 2.0579 351.88 348.52 3.3592 3197500000000.0 14008000000.0 0.0 2.6941 2.0 293.6 17.96 1464100000.0 9338900000.0 2.44
goodsn 24107 1 1 1 0.848 -1.0 -1.0 -1.0 -1.0 1.0818 0.18048 0.90131 1655800000.0 3758600000.0 1.0 0.848 1.0 4.445 11.59 349490000.0 2505700000.0 2.72
goodsn 25265 1 1 1 0.8321 -1.0 -1.0 -1.0 -1.0 0.47705 0.38977 0.087284 3575800000.0 363990000.0 1.0 0.8321 1.0 9.793 12.07 266840000.0 242660000.0 -1.29
goodsn 25340 1 1 1 0.8565 -1.0 -1.0 -1.0 -1.0 3.019 2.4524 0.56664 22499000000.0 2363000000.0 0.0 0.8565 1.0 59.76 12.09 788200000.0 1575300000.0 -0.07
goodsn 26239 1 1 1 0.8509 -1.0 -1.0 -1.0 -1.0 2.7051 1.3509 1.3542 12394000000.0 5647300000.0 0.0 0.8509 1.0 33.15 8.451 1414300000.0 3764900000.0 0.57
goodsn 26888 2 1 1 2.0802 1.9485 2.0533 2.0987 2.1417 403.95 397.05 6.8953 3642700000000.0 28754000000.0 0.0 2.1456 2.0 968.4 7.397 16953000000.0 19170000000.0 -0.62
goodsn 29183 1 1 1 3.1305 -1.0 -1.0 -1.0 -1.0 158.75 107.48 51.268 986100000000.0 213790000000.0 0.0 3.1305 1.0 36.16 23.15 61699000000.0 142530000000.0 0.41
goodsn 29464 2 1 1 1.6939 1.6465 1.6685 1.713 1.7377 80.965 78.499 2.4659 720170000000.0 10283000000.0 0.0 1.8604 2.0 285.2 5.569 1573100000.0 6855300000.0 1.64
goodsn 31996 2 1 1 0.5644 0.5592 0.5615 0.5663 0.5685 0.78816 0.32179 0.46637 2952200000.0 1944800000.0 0.0 0.5324 2.0 20.08 11.35 411080000.0 1296600000.0 0.58
goodsn 32033 2 1 1 2.1081 1.998 2.0543 2.1551 2.3332 223.35 217.96 5.3948 1999600000000.0 22497000000.0 0.0 2.2356 2.0 463.0 7.972 5865000000.0 14998000000.0 0.54
goodsn 32842 2 1 1 1.5118 1.499 1.5062 1.5173 1.523 178.96 173.65 5.3115 1593100000000.0 22150000000.0 0.0 1.6973 2.0 624.3 5.82 6785200000.0 14766000000.0 0.25
goodsn 33780 2 1 1 1.8705 1.7541 1.789 1.877 1.8881 5.7268 3.2666 2.4602 29969000000.0 10260000000.0 0.0 1.8585 2.0 11.89 7.284 884330000.0 6839700000.0 2.69
goodsn 35090 2 1 1 0.8974 0.8984 0.8984 0.8989 0.9 26.743 24.099 2.6433 221090000000.0 11023000000.0 0.0 0.9635 2.0 432.3 15.66 5243100000.0 7348600000.0 -0.37
goodsn 35299 1 1 1 1.0103 -1.0 -1.0 -1.0 -1.0 4.4801 3.5579 0.92217 32641000000.0 3845600000.0 0.0 1.0103 1.0 53.64 23.01 922340000.0 2563700000.0 0.43
goodsn 36426 2 1 1 0.7437 0.7381 0.7409 0.7466 0.7495 1.3481 0.69201 0.65604 6348800000.0 2735800000.0 0.0 0.7143 2.0 23.02 9.155 248490000.0 1823800000.0 2.77
goodsn 36567 1 1 1 0.938 -1.0 -1.0 -1.0 -1.0 12.347 10.833 1.5142 99382000000.0 6314400000.0 0.0 0.938 1.0 212.6 11.96 3600700000.0 4209600000.0 -0.72
goodsn 36582 1 1 1 2.365 -1.0 -1.0 -1.0 -1.0 1321.6 1309.8 11.826 12017000000000.0 49314000000.0 0.0 2.365 1.0 2306.0 9.505 12184000000.0 32876000000.0 0.42
goodsn 36593 2 1 1 2.9432 2.592 2.6823 2.9445 2.9705 248.77 242.31 6.464 2223000000000.0 26956000000.0 0.0 2.9948 2.0 111.8 7.327 10770000000.0 17971000000.0 -0.08
goodsn 37232 2 1 1 0.7905 0.7844 0.7871 0.7923 0.7947 6.1837 4.1895 1.9942 38436000000.0 8316200000.0 0.0 0.8121 2.0 108.2 13.87 872690000.0 5544100000.0 2.49
goodsn 37533 2 1 1 0.8349 0.8358 0.8358 0.8366 0.838 74.347 72.194 2.1536 662330000000.0 8981000000.0 0.0 0.9607 2.0 1308.0 25.54 5126900000.0 5987300000.0 -0.66
goodsn 37738 2 1 1 1.4522 1.449 1.4503 1.4529 1.4542 182.3 161.28 21.015 1479600000000.0 87634000000.0 0.0 1.5271 2.0 561.2 8.729 76968000000.0 58422000000.0 -1.49
goodsn 37813 2 1 1 0.9445 0.9383 0.9411 0.9474 0.9505 5.8003 4.8934 0.90695 44893000000.0 3782100000.0 0.0 0.9619 2.0 88.28 9.347 1418700000.0 2521400000.0 -0.3
