# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
goodss 936 2 1 1 3.244 3.2354 3.2389 3.246 3.2494 8567.2 8551.7 15.484 78456000000000.0 64572000000.0 0.0 3.3402 2.0 1752.0 17.47 22354000000.0 43048000000.0 0.1
goodss 1523 1 1 1 1.346 -1.0 -1.0 -1.0 -1.0 8.3825 7.57 0.81245 69450000000.0 3388000000.0 0.0 1.346 1.0 34.31 8.6 840130000.0 2258700000.0 0.45
goodss 1725 2 1 1 2.2059 2.1793 2.1931 2.2188 2.3329 203.37 199.79 3.5877 1832900000000.0 14961000000.0 0.0 2.2995 2.0 386.4 9.538 5731700000.0 9974300000.0 0.03
goodss 1924 1 1 1 1.089 -1.0 -1.0 -1.0 -1.0 27.786 24.493 3.2928 224710000000.0 13731000000.0 0.0 1.089 1.0 276.6 7.909 3605700000.0 9154200000.0 0.38
goodss 2094 1 1 1 0.964 -1.0 -1.0 -1.0 -1.0 3.3367 0.85668 2.48 7859500000.0 10342000000.0 0.0 0.964 1.0 15.34 9.37 785820000.0 6894600000.0 2.98
goodss 2272 2 1 1 2.6803 2.6529 2.6631 2.6884 2.698 30.926 25.063 5.863 229940000000.0 24450000000.0 0.0 2.6116 2.0 25.89 7.612 2872500000.0 16300000000.0 2.15
goodss 2383 2 1 1 1.6222 1.6085 1.6143 1.632 1.641 6.9029 3.8526 3.0502 35345000000.0 12720000000.0 0.0 1.6699 2.0 13.55 8.071 3072600000.0 8479900000.0 0.53
goodss 2467 2 1 1 2.0404 1.9737 2.0135 2.0547 2.075 55.316 47.556 7.7599 436290000000.0 32360000000.0 0.0 2.2351 2.0 101.1 10.0 16871000000.0 21573000000.0 -0.41
goodss 2503 1 1 1 1.519 -1.0 -1.0 -1.0 -1.0 156.63 124.2 32.429 1139500000000.0 135230000000.0 0.0 1.519 1.0 434.6 9.125 35732000000.0 90155000000.0 0.74
goodss 2546 1 1 1 0.664 -1.0 -1.0 -1.0 -1.0 24.148 21.129 3.0196 193840000000.0 12592000000.0 0.0 0.664 1.0 818.7 7.433 4156500000.0 8394700000.0 0.25
goodss 2707 1 1 1 1.295 -1.0 -1.0 -1.0 -1.0 42.409 40.99 1.4188 376060000000.0 5916600000.0 0.0 1.295 1.0 221.1 7.142 1205100000.0 3944400000.0 0.76
goodss 2841 1 1 1 0.964 -1.0 -1.0 -1.0 -1.0 2.8146 0.65117 2.1634 5974000000.0 9021800000.0 1.0 0.964 1.0 11.66 26.37 1272000000.0 6014500000.0 2.04
goodss 3103 2 1 1 2.6748 2.6628 2.6689 2.6798 2.6856 26.367 17.32 9.0468 158900000000.0 37727000000.0 0.0 2.6154 2.0 17.72 8.983 7084900000.0 25151000000.0 1.38
goodss 3860 1 1 1 0.833 -1.0 -1.0 -1.0 -1.0 24.14 22.918 1.2221 210250000000.0 5096300000.0 0.0 0.833 1.0 575.1 11.4 2981100000.0 3397600000.0 -0.58
goodss 4210 1 1 1 1.135 -1.0 -1.0 -1.0 -1.0 3.4912 1.6903 1.801 15507000000.0 7510300000.0 0.0 1.135 1.0 16.43 9.228 726150000.0 5006800000.0 2.85
goodss 4505 2 1 1 1.3881 1.3789 1.3825 1.3903 1.3937 135.89 132.17 3.7216 1212600000000.0 15520000000.0 0.0 1.9381 2.0 436.3 17.62 4813700000.0 10347000000.0 0.26
goodss 4534 2 1 1 2.708 2.3964 2.4335 2.74 2.7664 107.78 103.95 3.8291 953640000000.0 15968000000.0 0.0 2.6197 2.0 105.2 7.397 2565300000.0 10645000000.0 1.63
goodss 4583 2 1 1 2.2805 2.1684 2.2742 2.2835 2.2885 635.69 631.05 4.6364 5789500000000.0 19335000000.0 0.0 2.3119 2.0 1200.0 122.0 9123300000.0 12890000000.0 -0.38
goodss 6098 2 1 1 1.1297 1.1214 1.1258 1.1341 1.1388 1.6645 1.0234 0.64114 9388800000.0 2673700000.0 0.0 1.1327 2.0 10.02 8.755 280390000.0 1782400000.0 2.55
goodss 6203 2 1 1 0.5288 0.5238 0.526 0.5309 0.5333 -99.0 -99.0 1.8526 -99.0 7725400000.0 2.0 0.5075 2.0 -8.213 0.7106 1318700000.0 5150300000.0 1.65
goodss 7457 2 1 1 1.4596 1.4079 1.4267 1.4666 1.5863 102.56 99.956 2.599 917030000000.0 10838000000.0 0.0 1.6841 2.0 355.6 8.276 5349600000.0 7225400000.0 -0.41
goodss 7503 1 1 1 1.096 -1.0 -1.0 -1.0 -1.0 2.5168 1.4687 1.0481 13474000000.0 4370700000.0 0.0 1.096 1.0 16.19 12.82 478950000.0 2913800000.0 2.49
goodss 8097 2 1 1 0.7816 0.7774 0.7794 0.7833 0.7853 4.5803 3.0047 1.5755 27566000000.0 6570300000.0 0.0 0.7809 2.0 82.69 10.83 695030000.0 4380200000.0 2.46
goodss 8422 1 1 1 1.603 -1.0 -1.0 -1.0 -1.0 787.2 782.84 4.3591 7182000000000.0 18178000000.0 0.0 1.603 1.0 2650.0 15.06 10426000000.0 12119000000.0 -0.53
goodss 9704 2 1 1 1.7333 1.7185 1.7283 1.7419 1.7477 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.7486 2.0 nan 0.0 -99.0 -99.0 0.69
goodss 10436 2 1 1 1.8391 1.7916 1.817 1.8462 1.8605 -99.0 -99.0 0.86625 -99.0 3612400000.0 2.0 1.749 2.0 -9.892 10.1 551370000.0 2408300000.0 1.76
goodss 11016 2 1 1 2.2511 1.8673 1.951 2.2683 2.2786 266.81 264.81 1.9958 2429400000000.0 8322600000.0 0.0 2.0799 2.0 711.9 12.36 3114700000.0 5548400000.0 -0.02
goodss 12358 1 1 1 0.735 -1.0 -1.0 -1.0 -1.0 1.4304 0.70401 0.72637 6458800000.0 3029100000.0 0.0 0.735 1.0 22.01 7.777 710300000.0 2019400000.0 0.29
goodss 13369 2 1 1 1.7955 1.7611 1.7828 1.8329 1.9016 109.69 103.46 6.2318 949140000000.0 25988000000.0 0.0 1.9888 2.0 317.4 8.309 10356000000.0 17325000000.0 -0.12
goodss 13628 1 1 1 1.536 -1.0 -1.0 -1.0 -1.0 81.132 74.717 6.4151 685480000000.0 26752000000.0 0.0 1.536 1.0 258.4 9.598 13038000000.0 17835000000.0 -0.41
goodss 13986 2 1 1 0.7177 0.7108 0.7138 0.7205 0.724 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.7812 2.0 nan 0.0 -99.0 -99.0 1.97
goodss 14152 1 1 1 1.615 -1.0 -1.0 -1.0 -1.0 224.7 222.61 2.0928 2042300000000.0 8727400000.0 0.0 1.615 1.0 755.5 8.008 2980700000.0 5818300000.0 0.13
goodss 14335 2 1 1 1.5231 1.3856 1.4335 1.5742 1.7916 104.84 101.82 3.0148 934140000000.0 12572000000.0 0.0 1.8359 2.0 377.4 9.251 6955600000.0 8381400000.0 -0.49
goodss 14708 2 1 1 2.9177 2.7563 2.8082 2.9225 2.9748 641.24 620.04 21.202 5688400000000.0 88417000000.0 0.0 2.8691 2.0 365.2 8.96 45469000000.0 58945000000.0 -0.46
goodss 14747 2 1 1 1.7169 1.6877 1.707 1.7521 1.8035 131.44 130.03 1.4093 1193000000000.0 5877100000.0 0.0 1.9601 2.0 416.4 7.859 1588900000.0 3918000000.0 0.56
goodss 14813 1 1 1 1.608 -1.0 -1.0 -1.0 -1.0 28.846 26.782 2.0639 245710000000.0 8606700000.0 0.0 1.608 1.0 90.66 9.092 5472600000.0 5737800000.0 -0.71
goodss 15214 2 1 1 1.613 1.5751 1.5998 1.6394 1.6673 135.39 132.27 3.1118 1213500000000.0 12977000000.0 0.0 1.7227 2.0 485.2 7.572 4015000000.0 8651100000.0 0.31
goodss 15847 2 1 1 1.5447 1.5212 1.5358 1.5554 1.596 140.31 138.66 1.6515 1272100000000.0 6886900000.0 0.0 2.3188 2.0 261.2 7.701 818510000.0 4591300000.0 2.09
goodss 16716 2 1 1 0.6595 0.6554 0.6571 0.6606 0.6623 1.4503 0.43208 1.0182 3964000000.0 4246100000.0 0.0 0.6611 2.0 16.88 12.34 507590000.0 2830700000.0 2.36
goodss 16769 2 1 1 1.5922 1.5828 1.5913 1.6274 1.6458 2.8501 1.4355 1.4145 13170000000.0 5898800000.0 1.0 1.6296 2.0 4.905 6.865 848540000.0 3932500000.0 1.81
goodss 16814 2 1 1 1.4769 1.4166 1.4465 1.5067 1.5443 225.83 223.82 2.0104 2053400000000.0 8383600000.0 0.0 1.8132 2.0 839.8 9.882 1300700000.0 5589100000.0 1.73
goodss 16888 2 1 1 2.4747 2.4432 2.4595 2.4933 2.5341 20.847 17.575 3.2713 161240000000.0 13642000000.0 0.0 2.4618 2.0 25.93 10.51 2777100000.0 9094600000.0 1.05
goodss 19148 1 1 1 0.98 -1.0 -1.0 -1.0 -1.0 3.7558 1.1952 2.5606 10966000000.0 10678000000.0 0.0 0.98 1.0 20.19 8.223 645690000.0 7118700000.0 3.17
goodss 19186 1 1 1 1.094 -1.0 -1.0 -1.0 -1.0 76.169 68.334 7.8347 626920000000.0 32672000000.0 0.0 1.094 1.0 758.5 14.26 14810000000.0 21781000000.0 -0.27
goodss 19348 1 1 1 2.582 -1.0 -1.0 -1.0 -1.0 1310.4 1299.2 11.266 11919000000000.0 46979000000.0 0.0 2.582 1.0 1446.0 11.46 20954000000.0 31319000000.0 -0.29
goodss 20496 1 1 1 3.484 -1.0 -1.0 -1.0 -1.0 298.78 194.47 104.31 1784100000000.0 434990000000.0 0.0 3.484 1.0 29.63 22.0 158070000000.0 290000000000.0 0.35
goodss 20788 1 1 1 3.064 -1.0 -1.0 -1.0 -1.0 1015.4 995.0 20.412 9128400000000.0 85122000000.0 0.0 3.064 1.0 393.6 10.02 30451000000.0 56748000000.0 0.24
goodss 21832 1 1 1 0.546 -1.0 -1.0 -1.0 -1.0 1.9835 0.81654 1.1669 7491200000.0 4866200000.0 0.0 0.546 1.0 47.82 6.666 544080000.0 3244100000.0 2.46
goodss 21893 2 1 1 1.8491 1.6993 1.7956 1.928 1.985 145.42 144.16 1.2649 1322500000000.0 5274800000.0 0.0 2.3875 2.0 244.6 11.3 558800000.0 3516500000.0 2.52
goodss 22079 2 1 1 1.6872 1.5614 1.6262 1.7419 1.8771 460.51 458.18 2.3296 4203400000000.0 9714800000.0 0.0 2.1714 2.0 1075.0 8.352 2204700000.0 6476500000.0 0.36
goodss 22825 2 1 1 2.3669 2.2054 2.2832 2.3809 2.4305 188.26 184.18 4.0806 1689800000000.0 17017000000.0 0.0 2.4819 2.0 260.5 7.03 7467000000.0 11344000000.0 -0.27
goodss 24622 1 1 1 0.669 -1.0 -1.0 -1.0 -1.0 2.2948 1.4273 0.86757 13094000000.0 3617900000.0 0.0 0.669 1.0 54.53 11.09 951230000.0 2411900000.0 0.41
goodss 24878 1 1 1 0.734 -1.0 -1.0 -1.0 -1.0 4.8733 3.0924 1.7809 28370000000.0 7426600000.0 0.0 0.734 1.0 96.97 7.146 1418900000.0 4951000000.0 1.15
goodss 26138 1 1 1 0.732 -1.0 -1.0 -1.0 -1.0 2.3562 1.1776 1.1785 10804000000.0 4914600000.0 0.0 0.732 1.0 37.15 7.331 887320000.0 3276400000.0 0.9
goodss 26139 1 1 1 1.553 -1.0 -1.0 -1.0 -1.0 21.472 17.781 3.6916 163130000000.0 15395000000.0 0.0 1.553 1.0 60.88 9.41 7868800000.0 10263000000.0 -0.43
goodss 27442 2 1 1 1.2167 1.2081 1.2121 1.2183 1.2218 97.539 94.975 2.5632 871330000000.0 10689000000.0 0.0 1.4124 2.0 370.5 12.21 2037100000.0 7126000000.0 1.07
goodss 27881 2 1 1 1.4133 1.4055 1.4093 1.4162 1.4198 91.761 89.928 1.8324 825030000000.0 7641500000.0 0.0 1.8838 2.0 318.9 8.147 1445700000.0 5094300000.0 0.99
goodss 27969 1 1 1 0.67 -1.0 -1.0 -1.0 -1.0 7.6078 6.6906 0.91718 61382000000.0 3824800000.0 0.0 0.67 1.0 254.9 21.57 1894500000.0 2549800000.0 -0.49
goodss 28908 2 1 1 2.5219 2.3226 2.4309 2.5399 2.5782 389.81 385.57 4.2387 3537300000000.0 17676000000.0 0.0 2.6009 2.0 409.2 15.65 4660300000.0 11784000000.0 0.23
goodss 29288 2 1 1 1.532 1.461 1.5167 1.6055 1.6921 69.193 68.006 1.187 623900000000.0 4949800000.0 0.0 2.2454 2.0 142.3 9.664 288990000.0 3299900000.0 3.44
