# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism RAdeg DEdeg z_bez Re n logM sigmaA e_sigmaA sigmaRe e_sigmaRe Exp
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 15838 1 1 1 0.6446 -1.0 -1.0 -1.0 -1.0 7.8509 6.5469 1.304 60063000000.0 5437800000.0 0.0 0.6446 1.0 267.9 21.08 2605400000.0 3625200000.0 -0.41 -4.19 1.61 -5.46 2.09 15838 uds-07-G141_15838 0.78872 34.387 -5.225 0.645 3.6 2.5 10.83 171 7 171 7 27600
uds 15857 1 1 1 0.647 -1.0 -1.0 -1.0 -1.0 2.623 0.72871 1.8943 6685400000.0 7899400000.0 0.0 0.647 1.0 29.62 23.21 997120000.0 5266300000.0 2.01 21.26 7.3 14.69 5.05 15857 uds-17-G141_15857 0.64707 34.397 -5.225 0.648 2.7 3.6 10.84 233 6 237 6 27600
uds 18070 1 1 1 0.646 -1.0 -1.0 -1.0 -1.0 -99.0 -99.0 0.6347 -99.0 2646800000.0 2.0 0.646 1.0 -6.683 19.03 184750000.0 1764500000.0 2.93 1.29 3.33 1.97 5.08 18070 uds-17-G141_18070 0.64214 34.412 -5.218 0.646 2.2 3.9 10.7 237 8 244 9 27600
uds 18619 1 1 1 0.6494 -1.0 -1.0 -1.0 -1.0 -99.0 -99.0 1.2453 -99.0 5193100000.0 2.0 0.6494 1.0 -0.1943 24.0 958630000.0 3462100000.0 1.13 12.64 9.47 10.19 7.64 18619 uds-07-G141_18619 0.64543 34.371 -5.217 0.648 3.2 2.8 10.83 236 7 237 7 27600
uds 19166 1 1 1 0.6398 -1.0 -1.0 -1.0 -1.0 -99.0 -99.0 0.36621 -99.0 1527100000.0 2.0 0.6398 1.0 -46.85 21.38 315790000.0 1018100000.0 1.05 5.77 7.49 22.95 29.89 19166 uds-07-G141_19166 0.63068 34.378 -5.214 0.64 1.1 3.8 10.2 166 9 179 10 27600
uds 22928 2 1 1 0.9223 0.9194 0.9207 0.9234 0.9248 8.0921 5.5896 2.5025 51281000000.0 10436000000.0 0.0 0.9355 2.0 110.6 17.79 5372700000.0 6957100000.0 -0.42 11.3 1.25 46.21 5.18 22928 uds-06-G141_22928 0.92226 34.368 -5.201 0.923 1.9 3.8 10.45 133 15 139 16 27600
uds 22864 1 1 0 0.6437 -1.0 -1.0 -1.0 -1.0 3.4934 2.7984 0.69498 25674000000.0 2898200000.0 1.0 0.6437 1.0 114.8 157.2 1308600000.0 1932100000.0 -0.2 0.75 3.18 2.88 12.18 22864 uds-27-G141_22864 0.63968 34.258 -5.201 0.644 1.9 1.5 10.1 138 14 144 15 27600
uds 22860 1 1 1 0.693 -1.0 -1.0 -1.0 -1.0 2.528 0.89188 1.6361 8182400000.0 6822800000.0 0.0 0.693 1.0 31.76 20.23 678820000.0 4548500000.0 2.43 0.22 1.75 0.22 1.73 22860 uds-17-G141_22860 0.69215 34.39 -5.201 0.694 2.9 5.6 10.88 214 6 217 6 27600
uds 27474 1 1 1 0.6496 -1.0 -1.0 -1.0 -1.0 0.72319 0.35214 0.37105 3230700000.0 1547300000.0 1.0 0.6496 1.0 14.21 32.93 345180000.0 1031600000.0 0.89 0.91 2.57 2.84 8.05 27474 uds-13-G141_27474 0.64872 34.337 -5.186 0.65 0.6 3.4 10.36 197 11 221 12 27600
uds 28041 1 1 1 0.4957 -1.0 -1.0 -1.0 -1.0 0.48189 0.25717 0.22472 2359400000.0 937100000.0 1.0 0.4957 1.0 19.35 32.35 84788000.0 624740000.0 2.23 -99.0 -99.0 -99.0 -99.0 28041 uds-24-G141_28041 0.49481 34.401 -5.184 0.496 1.1 4.1 10.13 185 10 198 11 27600
uds 29145 1 1 1 0.6699 -1.0 -1.0 -1.0 -1.0 6.3301 5.4686 0.86151 50170000000.0 3592600000.0 0.0 0.6699 1.0 208.4 22.02 2717000000.0 2395100000.0 -1.27 0.36 1.68 0.94 4.45 29145 uds-19-G141_29145 0.80941 34.312 -5.18 0.669 2.9 2.9 10.41 137 18 138 18 27600
uds 29107 1 1 1 0.8207 -1.0 -1.0 -1.0 -1.0 -99.0 -99.0 0.37709 -99.0 1572500000.0 2.0 0.8207 1.0 -18.41 20.42 271440000.0 1048300000.0 1.54 1.53 1.07 11.68 8.22 29107 uds-20-G141_29107 0.82212 34.233 -5.179 0.82 0.6 1.9 10.07 152 18 172 20 27600
uds 30815 1 1 0 0.6274 -1.0 -1.0 -1.0 -1.0 -99.0 -99.0 0.58376 -99.0 2434400000.0 2.0 0.6274 1.0 -40.51 28.88 146060000.0 1622900000.0 3.07 2.29 5.03 5.19 11.36 30815 uds-20-G141_30815 0.62824 34.245 -5.175 0.627 2.0 5.2 10.37 139 5 144 5 27600
uds 30671 2 1 1 0.9184 0.9122 0.916 0.9203 0.9252 3.6923 2.6285 1.0637 24115000000.0 4435900000.0 0.0 0.9132 2.0 55.94 28.31 1272600000.0 2957200000.0 0.31 4.56 0.98 27.22 5.89 30671 uds-27-G141_30671 0.91842 34.274 -5.175 0.912 1.0 5.2 10.31 197 16 215 18 27600
uds 31083 1 1 0 0.43 -1.0 -1.0 -1.0 -1.0 1.2373 0.58388 0.65345 5356700000.0 2725000000.0 0.0 0.43 1.0 64.84 26.24 313980000.0 1816600000.0 1.25 -99.0 -99.0 -99.0 -99.0 31083 uds-19-G141_31083 0.19961 34.329 -5.175 0.43 1.7 2.6 10.56 179 4 184 4 27600
uds 30359 1 1 1 0.6695 -1.0 -1.0 -1.0 -1.0 25.364 16.571 8.7936 152020000000.0 36670000000.0 0.0 0.6695 1.0 632.2 20.88 23930000000.0 24447000000.0 -0.74 83.21 7.7 48.39 4.5 30359 uds-13-G141_30359 0.65947 34.344 -5.174 0.669 3.9 3.6 10.85 130 7 129 7 27600
uds 32492 1 1 1 0.4318 -1.0 -1.0 -1.0 -1.0 0.91883 0.48031 0.43852 4406500000.0 1828700000.0 0.0 0.4318 1.0 52.72 17.01 586420000.0 1219100000.0 -0.01 -99.0 -99.0 -99.0 -99.0 32492 uds-24-G141_32492 0.43333 34.395 -5.17 0.432 1.6 4.2 10.39 171 9 177 10 27600
