# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 1620 2 1 1 2.3185 2.3058 2.3117 2.3239 2.3281 10.018 1.8658 8.1521 17117000000.0 33995000000.0 1.0 2.3179 2.0 3.519 17.99 8836800000.0 22663000000.0 0.53
uds 3955 2 1 1 2.7641 2.4069 2.4678 2.7721 2.8352 -99.0 -99.0 7.7219 -99.0 32201000000.0 2.0 2.5973 2.0 -1.611 31.01 8994600000.0 21468000000.0 0.55
uds 4059 2 1 1 2.3234 2.2431 2.2824 2.3852 2.4389 85.732 75.329 10.403 691090000000.0 43381000000.0 0.0 2.3373 2.0 138.2 50.14 21662000000.0 28921000000.0 -0.41
uds 4128 2 1 1 1.5767 1.394 1.5394 1.6362 1.7578 162.19 159.59 2.595 1464100000000.0 10821000000.0 0.0 2.1202 2.0 404.1 48.34 4737500000.0 7214300000.0 -0.44
uds 4706 2 1 1 2.5343 2.3934 2.4105 2.5432 2.5625 112.42 105.07 7.3516 963910000000.0 30657000000.0 0.0 2.4744 2.0 151.1 18.08 10044000000.0 20438000000.0 0.34
uds 4721 2 1 1 1.5651 1.511 1.5446 1.5674 1.5729 63.228 60.087 3.1416 551250000000.0 13101000000.0 0.0 1.9202 2.0 203.4 35.12 565540000.0 8734000000.0 4.45
uds 4915 2 1 1 1.9066 1.6239 1.6528 1.8967 1.9118 126.68 118.96 7.7234 1091300000000.0 32208000000.0 0.0 1.7929 2.0 448.6 28.85 12425000000.0 21472000000.0 0.04
uds 6590 2 1 1 1.7927 1.7646 1.7846 1.8017 1.8571 306.56 298.67 7.8883 2740100000000.0 32895000000.0 0.0 1.8653 2.0 1080.0 20.2 18543000000.0 21930000000.0 -0.54
uds 7258 2 1 1 1.4351 1.4197 1.4428 1.6598 1.698 121.01 118.56 2.4527 1087700000000.0 10228000000.0 0.0 1.7975 2.0 446.6 21.83 6209100000.0 6818800000.0 -0.71
uds 7472 2 1 1 2.0926 2.0468 2.0763 2.1318 2.174 1585.7 1582.2 3.5207 14515000000000.0 14682000000.0 0.0 3.0672 2.0 621.3 25.77 1299800000.0 9788000000.0 2.76
