# id z ha_eqw uvj_flag sn_F160W
15431 0.73325 217.700851002 1.0 50.5706467359
17539 1.52692 163.285739161 1.0 42.2076592857
15851 1.52187 218.088164735 1.0 44.0242201647
22023 1.12548 161.38001769 1.0 46.6422526162
7493 1.17603 220.507070215 1.0 17.0182432828
18592 0.693 246.627288836 1.0 35.5060083468
14249 1.33848 231.860011631 1.0 83.3918080476
11118 1.00772 139.222600761 1.0 38.3117624056
8172 0.9165 160.683537699 1.0 39.7364616998
5215 0.94936 137.988878401 1.0 102.884982769
18338 0.79589 163.734972632 1.0 166.375942308
8529 1.0637 143.242719388 1.0 46.1934128255
27239 1.40248 172.858879158 1.0 110.443340819
6550 0.87667 146.008621654 1.0 57.5039338797
16227 1.32914 191.431172021 1.0 118.345642273
26332 1.55742 328.397369224 1.0 34.17854785
9419 1.33264 237.147609575 1.0 64.5970750187
8248 1.40368 151.829694468 1.0 39.5131798287
4366 1.21666 213.014174479 1.0 50.0446305477
19739 0.93093 186.630276602 1.0 25.6626614051
5196 0.67113 188.734568825 1.0 100.732604144
2137 0.92418 329.345487428 1.0 11.0979010715
6420 0.97981 165.010783863 1.0 64.8481853145
23933 0.89838 183.08241764 1.0 91.4443668356
11569 1.34082 198.511632676 1.0 26.9569673493
16266 0.82668 196.082510347 1.0 35.0595343179
7985 1.21444 163.147341992 1.0 66.6091860132
20224 1.51809 175.061256746 1.0 47.4384627688
7362 1.08966 162.409195754 1.0 42.8349269106
9156 0.93964 150.141263327 1.0 173.961715419
22785 1.2423 192.949203942 1.0 55.304233488
9003 1.2034 210.933103386 1.0 29.7913547857
19767 0.6913 155.442558978 1.0 107.317597378
15188 0.92034 231.557953279 1.0 45.330111396
8273 0.86451 165.550198175 2.0 61.761170787
22965 1.26144 169.241722089 1.0 61.8614744937
3157 1.03297 206.14667211 1.0 31.9038143733
18951 0.72806 162.795273312 1.0 53.5654067801
20219 0.90313 138.53493981 1.0 38.0968509575
8388 1.43757 166.567524215 2.0 71.7506846566
4086 1.21555 148.405587777 1.0 33.5301828997
17060 1.23334 176.636786159 1.0 44.2368708457
11014 0.94061 199.679482225 1.0 91.7084737167
25989 1.16734 275.014533945 1.0 64.9401353462
19726 1.53324 189.180654024 1.0 52.1731380856
19723 1.26031 152.722414182 1.0 70.041937937
9474 1.321 177.289961224 1.0 30.714691192
18077 1.25353 174.326501089 1.0 42.8494421162
16718 0.7914 140.108295188 1.0 31.0751214029
9793 1.40248 200.392927308 1.0 22.5255872204
8229 1.16842 156.699347912 1.0 67.9084522462
26306 0.97783 261.635226486 1.0 42.3182583878
20206 1.12655 223.248924314 1.0 45.4109701804
15852 1.18475 281.460121295 1.0 52.0782680037
11863 0.73239 139.824173541 1.0 104.185365116
15306 0.75242 143.898152269 1.0 32.0983638892
13148 0.7914 139.516579212 1.0 58.9980000185
18954 1.25579 170.206446522 1.0 50.111319054
24164 0.81939 162.532497156 1.0 48.4446219569
24909 1.13507 159.788672034 1.0 48.3852236321
13399 0.92707 296.102373033 1.0 24.9953698821
8491 0.82942 163.991866275 1.0 107.820398488
19004 0.74456 257.165130463 1.0 33.3663709922
13739 1.21998 157.032946243 1.0 66.7125829502
14214 1.40128 296.725079957 1.0 92.8882522815
2800 0.84319 161.12826133 1.0 111.599099746
7178 0.96207 337.174514671 1.0 10.7050400631
5763 0.6628 297.708684147 2.0 145.898874837
12424 1.08652 181.910549623 1.0 46.9479046113
11735 1.50929 274.005794468 1.0 30.2961347092
25284 1.12974 195.131800126 1.0 76.5673871869
13448 0.93189 145.810579277 1.0 59.8304248593
14658 1.08966 263.717542567 1.0 30.7142943272
25253 1.12655 177.865556888 1.0 43.9326963034
12312 0.76297 223.962971576 1.0 30.0608727807
16176 0.84966 187.201972254 1.0 33.7604356767
11818 1.51683 224.389410489 1.0 25.8225442211
18940 1.17711 238.802816578 1.0 46.1197818995
12991 1.34785 217.01982665 1.0 26.2888357379
20210 0.85893 332.971117794 1.0 18.9073208169
10740 0.82759 292.521845709 1.0 48.9548751793
7807 0.64214 223.397517873 1.0 328.556212117
2929 1.14792 238.910201497 1.0 120.157842579
22903 0.91746 143.971712578 1.0 37.8120711514
7983 1.46576 197.261696191 1.0 89.4177321066
15962 1.25805 156.5377206 1.0 30.9873800242
14307 0.93479 200.548896779 1.0 103.306295099
15777 0.92803 282.500790963 1.0 130.940232797
11696 1.51935 190.914323139 1.0 117.425816676
5380 1.22109 171.195223967 1.0 58.1964523695
5128 0.67448 149.037313076 1.0 53.7028526364
15268 1.09803 181.646592279 1.0 45.1809232382
12589 1.07197 173.443630941 1.0 75.7622446505
24273 0.86825 142.962665596 1.0 48.6687042749
12891 1.50177 159.179301055 1.0 34.2178728746
19894 1.46083 138.363885356 1.0 58.237841753
12528 0.88985 170.500304257 1.0 29.7598077523
14391 0.76385 227.989908439 1.0 89.5742711278
12279 1.23446 194.964331427 1.0 78.1024148066
21786 0.90885 236.042643476 1.0 58.6604483302
12294 1.03704 281.329772611 1.0 31.9916911936
7193 0.97289 219.292509973 1.0 50.01572545
16082 0.66779 202.513505897 1.0 54.0134989491
10060 1.49678 138.270091878 1.0 61.5937173289
5358 0.929 168.958009331 1.0 49.7123114199
4448 0.95424 209.273170133 1.0 121.396770266
20764 1.10328 280.366855578 1.0 40.8471849499
8359 1.16626 195.184326904 1.0 56.843001925
