# id z use_grism1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W
796.0 1.17711 1.0 0.0 0.03 0.951 0.0091864903473 1.17587076445 0.62 2.24 0.947 0.964581486466 3.45871361576 0.59 2.92 0.943 0.941615260598 2.48035239377 22.95 3.88 0.944 37.7105428756 6.35705132033 14.01 78.23 0.952 26.1677177543 113.903293816 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 137.691267357
880.0 0.68624 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.61 2.81 0.76 3.19646076478 12.4181611159 13.32 5.6 0.707 71.9114716766 34.5324508967 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.953 0.0 1.71980263782 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 86.9442885752
937.0 0.87761 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.887 0.0 0.00532591965318 9.37 3.35 0.901 6.90771779017 2.3540564867 25.61 3.15 0.899 19.6047102433 2.46057487977 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 318.525252228
1144.0 0.91458 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.03 0.995 0.0104461552925 9.19783973509 0.0 0.0 1.053 0.0 0.214146183497 7.94 2.47 1.042 70.0205789259 22.621149286 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 63.3654530839
1307.0 0.92611 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.984 0.0 0.093452606549 0.0 0.0 1.024 0.0 1.44851540151 9.54 1.19 1.017 121.005550046 16.3126716543 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 93.3435474264
1324.0 0.6628 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.52 4.35 0.878 4.10752946837 7.10247774838 17.46 6.68 0.878 49.8075535242 17.903536204 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.888 0.0 0.0902092855425 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 166.202714479
1424.0 0.67783 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.73 3.92 0.926 0.554287383108 1.56750087911 24.9 6.14 0.923 19.7338228545 4.74422319305 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.09 0.964 0.00596007938826 1.39465857685 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 334.523203968
1443.0 1.25241 1.0 6.86 2.51 1.289 159.518027357 69.7208767498 0.0 0.0 1.168 0.0 0.0221984452209 0.23 0.75 1.076 6.53078258399 15.9695614919 4.09 0.9 1.091 131.601262648 33.5818079302 0.07 0.31 1.312 1.73591841627 14.2647208989 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 11.03 16.32 1.342 238.175998153 306.662641349 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 33.0043446969
1494.0 1.26031 1.0 0.0 0.0 0.821 0.0 0.137149329074 0.0 0.02 1.025 0.0486658909619 1.31840322788 0.0 0.0 1.234 0.0 0.176966876225 4.35 1.98 1.195 67.8269794851 28.500515416 0.81 2.2 0.788 9.58275634758 29.3853497972 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.99 12.32 0.749 32.438028412 170.025350505 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 50.1697238746
1535.0 1.17929 1.0 0.0 0.0 1.489 0.0 0.591935905731 0.06 0.3 1.389 1.54178654516 12.724327648 1.68 1.89 1.31 53.3843591261 36.282458966 7.75 1.17 1.323 258.919189277 47.8642126564 0.83 2.92 1.508 20.9609551735 126.18329823 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 33.1560924682
1553.0 1.14042 1.0 0.0 0.0 1.156 0.0 0.0 0.03 0.27 1.068 0.303678717261 5.66711206212 0.54 3.98 0.999 7.07337812205 14.7120658562 7.54 1.49 1.01 106.908924417 22.2432980443 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 29.4501492829
