# id z use_grism1 s0 s1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
796.0 1.17711 1.0 0.057 0.027 0.0 0.03 0.951 0.0091864903473 1.17587076445 0.62 2.24 0.947 0.964581486466 3.45871361576 0.59 2.92 0.943 0.941615260598 2.48035239377 22.95 3.88 0.944 37.7105428756 6.35705132033 14.01 78.23 0.952 26.1677177543 113.903293816 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 137.691267357 46.162 44.427 1.7351 407590000000.0 7235500000.0 0.0 1.1771 2.0 374.8 37.81 2151600000.0 4823700000.0 0.29
880.0 0.68624 1.0 -0.392 -3.146 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.61 2.81 0.76 3.19646076478 12.4181611159 13.32 5.6 0.707 71.9114716766 34.5324508967 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.953 0.0 1.71980263782 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 86.9442885752 2.6475 1.7247 0.92279 15823000000.0 3848100000.0 0.0 0.6862 2.0 62.66 22.83 3450900000.0 2565400000.0 -1.58
937.0 0.87761 1.0 0.092 -0.118 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.887 0.0 0.00532591965318 9.37 3.35 0.901 6.90771779017 2.3540564867 25.61 3.15 0.899 19.6047102433 2.46057487977 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 318.525252228 20.831 18.218 2.6138 167130000000.0 10900000000.0 0.0 0.8776 2.0 425.7 27.27 2881400000.0 7266500000.0 0.5
1144.0 0.91458 1.0 -0.087 -0.422 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.03 0.995 0.0104461552925 9.19783973509 0.0 0.0 1.053 0.0 0.214146183497 7.94 2.47 1.042 70.0205789259 22.621149286 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 63.3654530839 2.2161 1.1858 1.0304 10879000000.0 4296700000.0 0.0 0.9146 2.0 25.12 23.41 2500400000.0 2864500000.0 -0.55
1307.0 0.92611 1.0 -0.047 -0.294 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.984 0.0 0.093452606549 0.0 0.0 1.024 0.0 1.44851540151 9.54 1.19 1.017 121.005550046 16.3126716543 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 93.3435474264 3.2288 2.5839 0.645 23705000000.0 2689700000.0 0.0 0.9261 2.0 52.72 26.19 1385700000.0 1793200000.0 -0.4
1324.0 0.6628 1.0 0.122 -0.036 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.52 4.35 0.878 4.10752946837 7.10247774838 17.46 6.68 0.878 49.8075535242 17.903536204 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.888 0.0 0.0902092855425 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 166.202714479 3.0482 1.8601 1.1881 17065000000.0 4954700000.0 0.0 0.6628 2.0 72.32 26.53 2588600000.0 3303100000.0 -0.43
1424.0 0.67783 1.0 0.048 -0.136 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.73 3.92 0.926 0.554287383108 1.56750087911 24.9 6.14 0.923 19.7338228545 4.74422319305 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.09 0.964 0.00596007938826 1.39465857685 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 334.523203968 5.1792 4.4118 0.76739 40475000000.0 3200100000.0 0.0 0.6778 2.0 164.3 27.59 478190000.0 2133400000.0 1.86
1443.0 1.25241 1.0 -0.121 0.615 6.86 2.51 1.289 159.518027357 69.7208767498 0.0 0.0 1.168 0.0 0.0221984452209 0.23 0.75 1.076 6.53078258399 15.9695614919 4.09 0.9 1.091 131.601262648 33.5818079302 0.07 0.31 1.312 1.73591841627 14.2647208989 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 11.03 16.32 1.342 238.175998153 306.662641349 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 33.0043446969 7.2061 5.6363 1.5699 51709000000.0 6546500000.0 0.0 1.2524 2.0 35.76 21.07 5405600000.0 4364300000.0 -1.3
1494.0 1.26031 1.0 -0.097 -1.388 0.0 0.0 0.821 0.0 0.137149329074 0.0 0.02 1.025 0.0486658909619 1.31840322788 0.0 0.0 1.234 0.0 0.176966876225 4.35 1.98 1.195 67.8269794851 28.500515416 0.81 2.2 0.788 9.58275634758 29.3853497972 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.99 12.32 0.749 32.438028412 170.025350505 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 50.1697238746 -99.0 -99.0 0.38785 -99.0 1617400000.0 2.0 1.2603 2.0 -0.5936 25.94 402960000.0 1078300000.0 0.14
1535.0 1.17929 1.0 -0.289 0.436 0.0 0.0 1.489 0.0 0.591935905731 0.06 0.3 1.389 1.54178654516 12.724327648 1.68 1.89 1.31 53.3843591261 36.282458966 7.75 1.17 1.323 258.919189277 47.8642126564 0.83 2.92 1.508 20.9609551735 126.18329823 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 33.1560924682 -99.0 -99.0 1.7251 -99.0 7194100000.0 2.0 1.1793 2.0 -16.94 21.51 7028200000.0 4796000000.0 -1.69
